Id,Date,StepTotal
2022484408,"""2017:11:12""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCJWBCufcrxsyc4aUYi4=\n"""
2022484408,"""2017:11:13""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCNGFhBh8rPM0c4aUYi4=\n"""
2022484408,"""2017:11:14""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCCG8tzm5IWtFc4aUYi4=\n"""
2022484408,"""2017:11:15""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCInGGyNR4m8/c4aUYi4=\n"""
2022484408,"""2017:11:16""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCLOKPYZ37+4wc4aUYi4=\n"""
2022484408,"""2017:11:17""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCCkaauljL8NNc4aUYi4=\n"""
2022484408,"""2017:11:18""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCBYszo2UrM5ac4aUYi4=\n"""
2022484408,"""2017:11:19""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCAJBB1RqnZoRc4aUYi4=\n"""
2022484408,"""2017:11:20""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCHwo8CGftlEwc4aUYi4=\n"""
2022484408,"""2017:11:21""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCGT5aUvOKhcKc4aUYi4=\n"""
2022484408,"""2017:11:22""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCOzXALiwoxJyc4aUYi4=\n"""
2022484408,"""2017:11:23""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCAkNVCpd74cwc4aUYi4=\n"""
2022484408,"""2017:11:24""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCPlQKvG/mgwwc4aUYi4=\n"""
2022484408,"""2017:11:25""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCGGkr4xMDHRjc4aUYi4=\n"""
2022484408,"""2017:11:26""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCIvHpvJuxgNYc4aUYi4=\n"""
2022484408,"""2017:11:27""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCKI+h2nK8Jl3c4aUYi4=\n"""
2022484408,"""2017:11:28""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCKqM1+DiBrlmc4aUYi4=\n"""
2022484408,"""2017:11:29""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCJw0u+XVTqc2c4aUYi4=\n"""
2022484408,"""2017:11:30""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCOrBrQqBD7EKc4aUYi4=\n"""
2022484408,"""2017:12:01""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCAQZtemuZDwoc4aUYi4=\n"""
2022484408,"""2017:12:02""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCFVs7D4iCQ5fc4aUYi4=\n"""
2022484408,"""2017:12:03""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCDj1Tpl3UbRPc4aUYi4=\n"""
2022484408,"""2017:12:04""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCG3wYmooBMlbc4aUYi4=\n"""
2022484408,"""2017:12:05""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCHW9EInDxDNHc4aUYi4=\n"""
2022484408,"""2017:12:06""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCG/ENhRxQfR3c4aUYi4=\n"""
2022484408,"""2017:12:07""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCJjfvadSMBMSc4aUYi4=\n"""
2022484408,"""2017:12:08""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCGay5IMqjhBGc4aUYi4=\n"""
2022484408,"""2017:12:09""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCMa3DwP2VugFc4aUYi4=\n"""
2022484408,"""2017:12:10""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCMWW0BqHmvhSc4aUYi4=\n"""
2022484408,"""2017:12:11""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCOuTPL7UTHNyc4aUYi4=\n"""
2022484408,"""2017:12:12""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCHFmhDPHbhwtc4aUYi4=\n"""
2022484408,"""2017:12:13""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCB4ThvKTI9kRc4aUYi4=\n"""
2022484408,"""2017:12:14""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCPjnl5DbH6lkc4aUYi4=\n"""
2022484408,"""2017:12:15""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCCqR/5n7lSVcc4aUYi4=\n"""
2022484408,"""2017:12:16""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCGbtfEe7wU1Ic4aUYi4=\n"""
2022484408,"""2017:12:17""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCNx8iQTjXQ8lc4aUYi4=\n"""
2022484408,"""2017:12:18""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCAyItHVJVSdBc4aUYi4=\n"""
2022484408,"""2017:12:19""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCJR/9zFIpMJ0c4aUYi4=\n"""
2022484408,"""2017:12:20""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCCGdN1e0Flx8c4aUYi4=\n"""
2022484408,"""2017:12:21""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCNcflJCC9vwPc4aUYi4=\n"""
2022484408,"""2017:12:22""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCIuRJ0IN9jAVc4aUYi4=\n"""
2022484408,"""2017:12:23""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCAaFNw9eAjt/c4aUYi4=\n"""
2022484408,"""2017:12:24""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCNimKyWOK/Ilc4aUYi4=\n"""
2022484408,"""2017:12:25""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCOpb9EGrsvtFc4aUYi4=\n"""
2022484408,"""2017:12:26""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCNhz2UEnPV0kc4aUYi4=\n"""
2022484408,"""2017:12:27""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCFqow8ZMPeh9c4aUYi4=\n"""
2022484408,"""2017:12:28""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCG3LPPeGw+kxc4aUYi4=\n"""
2022484408,"""2017:12:29""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCBvV88ApHnE6c4aUYi4=\n"""
2022484408,"""2017:12:30""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCPzDzlzEUjd0c4aUYi4=\n"""
2022484408,"""2017:12:31""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCG4NrcPZeugSc4aUYi4=\n"""
2022484408,"""2018:01:01""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCFLDrja9FLpcc4aUYi4=\n"""
2022484408,"""2018:01:02""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCHn0KT6+gJo1c4aUYi4=\n"""
2022484408,"""2018:01:03""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCFK1D3X0eI0mc4aUYi4=\n"""
2022484408,"""2018:01:04""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCPIV35M1kh0oc4aUYi4=\n"""
2022484408,"""2018:01:05""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCIm/11WbIvdEc4aUYi4=\n"""
2022484408,"""2018:01:06""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCLpOM3NnUDlSc4aUYi4=\n"""
2022484408,"""2018:01:07""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCIOFl7UqI48gc4aUYi4=\n"""
2022484408,"""2018:01:08""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCPp2+Unw8CwBc4aUYi4=\n"""
2022484408,"""2018:01:09""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCF1+fcnmU3FSc4aUYi4=\n"""
2022484408,"""2018:01:10""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCHRDiHp8gmRoc4aUYi4=\n"""
2022484408,"""2018:01:11""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCN0TVnYc8z1rc4aUYi4=\n"""
2022484408,"""2018:01:12""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCLvyfMWMX455c4aUYi4=\n"""
2022484408,"""2018:01:13""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCKOFD4iDPCgXc4aUYi4=\n"""
2022484408,"""2018:01:14""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCLuX1ZBNLvJ1c4aUYi4=\n"""
2022484408,"""2018:01:15""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCEOVre9wZw4Vc4aUYi4=\n"""
2022484408,"""2018:01:16""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCBcPOAjLp3wlc4aUYi4=\n"""
2022484408,"""2018:01:17""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCHOmUlJA0okec4aUYi4=\n"""
2022484408,"""2018:01:18""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCAOvSLktj7cuc4aUYi4=\n"""
2022484408,"""2018:01:19""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCD1z8GbqSfsKc4aUYi4=\n"""
2022484408,"""2018:01:20""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCBP/JznRfZBSc4aUYi4=\n"""
2022484408,"""2018:01:21""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCPlWouAEJ11zc4aUYi4=\n"""
2022484408,"""2018:01:22""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCD20vDbEQVIZc4aUYi4=\n"""
2022484408,"""2018:01:23""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCDJjcsFNpNhvc4aUYi4=\n"""
2022484408,"""2018:01:24""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCBP53YPEZphoc4aUYi4=\n"""
2022484408,"""2018:01:25""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCJ5kmM+RxdV/c4aUYi4=\n"""
2022484408,"""2018:01:26""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCAs0UwwnfJ5+c4aUYi4=\n"""
2022484408,"""2018:01:27""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCHdvjg0NjHxDc4aUYi4=\n"""
2022484408,"""2018:01:28""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCLLMJ7JfAHk3c4aUYi4=\n"""
2022484408,"""2018:01:29""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCK35Sd3Vcf9yc4aUYi4=\n"""
2022484408,"""2018:01:30""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCKbxF5tOd4pec4aUYi4=\n"""
2022484408,"""2018:01:31""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCD9IMkp0/UMQc4aUYi4=\n"""
2022484408,"""2018:02:01""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCPfgRhfE6Rk3c4aUYi4=\n"""
2022484408,"""2018:02:02""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCPbAvnU3czMoc4aUYi4=\n"""
