Id,Date,StepTotal
2022484408,"""2017:12:04""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCNixxdRQCJI3c4aUYi4=\n"""
2022484408,"""2017:12:05""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCLJMIRKHiWcOc4aUYi4=\n"""
2022484408,"""2017:12:06""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCIdQbSjiguhvc4aUYi4=\n"""
2022484408,"""2017:12:07""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCAW8e0+lYCYkc4aUYi4=\n"""
2022484408,"""2017:12:08""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCHU+yQdVHCEMc4aUYi4=\n"""
2022484408,"""2017:12:09""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCDpMHwbsrdALc4aUYi4=\n"""
2022484408,"""2017:12:10""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCPsQoTUONfElc4aUYi4=\n"""
2022484408,"""2017:12:11""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCJvyeHypmeZkc4aUYi4=\n"""
2022484408,"""2017:12:12""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCKrLCGeO3Thac4aUYi4=\n"""
2022484408,"""2017:12:13""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCKMFDOUnR7Ijc4aUYi4=\n"""
2022484408,"""2017:12:14""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCH23LyG3P1JJc4aUYi4=\n"""
2022484408,"""2017:12:15""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCOv+/jP3K0s4c4aUYi4=\n"""
2022484408,"""2017:12:16""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCJjA+Y52g5sQc4aUYi4=\n"""
2022484408,"""2017:12:17""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCJLqEgnGux5Kc4aUYi4=\n"""
2022484408,"""2017:12:18""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCPj9aOuSqk4Cc4aUYi4=\n"""
2022484408,"""2017:12:19""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCFDH7mOQSIVpc4aUYi4=\n"""
2022484408,"""2017:12:20""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCGEcb65oLbh4c4aUYi4=\n"""
2022484408,"""2017:12:21""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCHUkKCEF7fkfc4aUYi4=\n"""
2022484408,"""2017:12:22""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCKPpToQa7GEqc4aUYi4=\n"""
2022484408,"""2017:12:23""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCI8Dbx68BHZ+c4aUYi4=\n"""
2022484408,"""2017:12:24""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCPgWV0ocV+RLc4aUYi4=\n"""
2022484408,"""2017:12:25""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCBaf6INWZfcLc4aUYi4=\n"""
2022484408,"""2017:12:26""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCPStsoNOerpIc4aUYi4=\n"""
2022484408,"""2017:12:27""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCCg6h42ZetB7c4aUYi4=\n"""
2022484408,"""2017:12:28""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCDaKee4Nh9Njc4aUYi4=\n"""
2022484408,"""2017:12:29""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCEaR54FTPOJ0c4aUYi4=\n"""
2022484408,"""2017:12:30""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCElRnbmIpW5oc4aUYi4=\n"""
2022484408,"""2017:12:31""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCAkKWoez9dAlc4aUYi4=\n"""
2022484408,"""2018:01:01""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCOFlXW16KXQ5c4aUYi4=\n"""
2022484408,"""2018:01:02""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCAW7U3x8ATVrc4aUYi4=\n"""
2022484408,"""2018:01:03""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCKhFH+ro8RpNc4aUYi4=\n"""
2022484408,"""2018:01:04""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCHAWvidrJDtQc4aUYi4=\n"""
2022484408,"""2018:01:05""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCOBfr6s2Re4Jc4aUYi4=\n"""
2022484408,"""2018:01:06""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCH2GZubOoHIkc4aUYi4=\n"""
2022484408,"""2018:01:07""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCAILL2tVRh5Bc4aUYi4=\n"""
2022484408,"""2018:01:08""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCMbT8pPg4VkCc4aUYi4=\n"""
2022484408,"""2018:01:09""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCJHI+pLNp+Ikc4aUYi4=\n"""
2022484408,"""2018:01:10""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCA+FEPX4BMlQc4aUYi4=\n"""
2022484408,"""2018:01:11""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCO8jrOw45ntWc4aUYi4=\n"""
2022484408,"""2018:01:12""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCPzI+YoZvxxzc4aUYi4=\n"""
2022484408,"""2018:01:13""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCIjhHhAHeVAuc4aUYi4=\n"""
2022484408,"""2018:01:14""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCM0pqyGbXORrc4aUYi4=\n"""
2022484408,"""2018:01:15""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCCMkW9/hzhwqc4aUYi4=\n"""
2022484408,"""2018:01:16""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCL0UcBCWT/lKc4aUYi4=\n"""
2022484408,"""2018:01:17""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCGEYpaSApBM9c4aUYi4=\n"""
2022484408,"""2018:01:18""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCENBkXJbHm9dc4aUYi4=\n"""
2022484408,"""2018:01:19""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCNm94M3Uk/YVc4aUYi4=\n"""
2022484408,"""2018:01:20""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCMrKT3Ki+yAlc4aUYi4=\n"""
2022484408,"""2018:01:21""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCAusRMEJTrpmc4aUYi4=\n"""
2022484408,"""2018:01:22""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCO47eW2Ig6Qyc4aUYi4=\n"""
2022484408,"""2018:01:23""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCNeg5IKbSLFfc4aUYi4=\n"""
2022484408,"""2018:01:24""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCITPuweJzTBRc4aUYi4=\n"""
2022484408,"""2018:01:25""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCJC+MJ8ji6t/c4aUYi4=\n"""
2022484408,"""2018:01:26""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCPo4phhO+Dx9c4aUYi4=\n"""
2022484408,"""2018:01:27""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCC+xHBsaGPkGc4aUYi4=\n"""
2022484408,"""2018:01:28""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCFZkT2S/APJuc4aUYi4=\n"""
2022484408,"""2018:01:29""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCM7fk7qr4/5lc4aUYi4=\n"""
2022484408,"""2018:01:30""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCODRLzad7hQ9c4aUYi4=\n"""
2022484408,"""2018:01:31""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCBxjZJTo+ocgc4aUYi4=\n"""
2022484408,"""2018:02:01""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCHu3jS6I0zNuc4aUYi4=\n"""
2022484408,"""2018:02:02""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCI5ufetu5mZQc4aUYi4=\n"""
2022484408,"""2018:02:03""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCHlpZftidtZBc4aUYi4=\n"""
2022484408,"""2018:02:04""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCN61jlOVED0Wc4aUYi4=\n"""
2022484408,"""2018:02:05""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCKI/VqsouWpbc4aUYi4=\n"""
2022484408,"""2018:02:06""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCIWYzYbLIQVBc4aUYi4=\n"""
2022484408,"""2018:02:07""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCPB0UHqbEuRgc4aUYi4=\n"""
2022484408,"""2018:02:08""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCPEr2eVRucQtc4aUYi4=\n"""
2022484408,"""2018:02:09""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCMHXyhFEzi1Gc4aUYi4=\n"""
2022484408,"""2018:02:10""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCPm9YAjdNh5Cc4aUYi4=\n"""
2022484408,"""2018:02:11""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCMmUzI8LkScbc4aUYi4=\n"""
2022484408,"""2018:02:12""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCIzsV5+ltOQgc4aUYi4=\n"""
2022484408,"""2018:02:13""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCPJ3RM/FLXdBc4aUYi4=\n"""
2022484408,"""2018:02:14""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCN5cL1q2OVxFc4aUYi4=\n"""
2022484408,"""2018:02:15""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCEb+Ls7TXcVyc4aUYi4=\n"""
2022484408,"""2018:02:16""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCEsSIKVjxtAtc4aUYi4=\n"""
2022484408,"""2018:02:17""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCPt2oDMEZkdvc4aUYi4=\n"""
2022484408,"""2018:02:18""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCEdHX4fOWsVPc4aUYi4=\n"""
2022484408,"""2018:02:19""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCBJQQXzBiv1wc4aUYi4=\n"""
2022484408,"""2018:02:20""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCAFBkvL7VAB2c4aUYi4=\n"""
2022484408,"""2018:02:21""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCAZBy9BdPLwoc4aUYi4=\n"""
2022484408,"""2018:02:22""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCCKxJqK+iKY0c4aUYi4=\n"""
2022484408,"""2018:02:23""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCETcIdrvQtxTc4aUYi4=\n"""
2022484408,"""2018:02:24""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCGgyBd+ITxdFc4aUYi4=\n"""
