Id,Zeitraum,Schritte
2022484408,1638226800,13299
2022484408,1638313200,3622
2022484408,1638399600,6540
2022484408,1638486000,5330
2022484408,1638572400,10699
2022484408,1638658800,4938
2022484408,1638745200,9339
2022484408,1638831600,9427
2022484408,1638918000,3296
2022484408,1639004400,7288
2022484408,1639090800,6485
2022484408,1639177200,1509
2022484408,1639263600,188
2022484408,1639350000,283
2022484408,1639436400,14272
2022484408,1639522800,2960
2022484408,1639609200,6907
2022484408,1639695600,14074
2022484408,1639782000,10093
2022484408,1639868400,10283
2022484408,1639954800,10341
2022484408,1640041200,845
2022484408,1640127600,11697
2022484408,1640214000,13753
2022484408,1640300400,8138
2022484408,1640386800,13805
2022484408,1640473200,10561
2022484408,1640559600,5952
2022484408,1640646000,12899
2022484408,1640732400,1630
2022484408,1640818800,3760
2022484408,1640905200,4298
2022484408,1640991600,5522
2022484408,1641078000,14909
2022484408,1641164400,7482
2022484408,1641250800,10938
2022484408,1641337200,14747
2022484408,1641423600,2330
2022484408,1641510000,106
2022484408,1641596400,9898
2022484408,1641682800,8336
2022484408,1641769200,7847
2022484408,1641855600,12587
2022484408,1641942000,12101
2022484408,1642028400,1444
2022484408,1642114800,6222
2022484408,1642201200,196
2022484408,1642287600,8827
2022484408,1642374000,2876
2022484408,1642460400,2002
2022484408,1642546800,10450
2022484408,1642633200,10046
2022484408,1642719600,14571
2022484408,1642806000,9985
2022484408,1642892400,1858
2022484408,1642978800,6112
2022484408,1643065200,3366
2022484408,1643151600,4221
2022484408,1643238000,4939
2022484408,1643324400,11067
2022484408,1643410800,5793
2022484408,1643497200,10995
2022484408,1643583600,10749
2022484408,1643670000,398
2022484408,1643756400,8211
2022484408,1643842800,3948
2022484408,1643929200,13782
2022484408,1644015600,13430
2022484408,1644102000,10039
2022484408,1644188400,14556
2022484408,1644274800,2506
2022484408,1644361200,5506
2022484408,1644447600,2079
2022484408,1644534000,6706
2022484408,1644620400,7145
2022484408,1644706800,14407
2022484408,1644793200,3755
2022484408,1644879600,9929
2022484408,1644966000,5184
2022484408,1645052400,10982
2022484408,1645138800,9975
2022484408,1645225200,12164
2022484408,1645311600,11610
2022484408,1645398000,8625
2022484408,1645484400,11697
2022484408,1645570800,12546
2022484408,1645657200,6032
2022484408,1645743600,1206
2022484408,1645830000,6200
2022484408,1645916400,7440
2022484408,1646002800,4614
2022484408,1646089200,5106
2022484408,1646175600,13302
2022484408,1646262000,11872
2022484408,1646348400,9740
2022484408,1646434800,8158
2022484408,1646521200,6917
2022484408,1646607600,2857
2022484408,1646694000,12528
2022484408,1646780400,14404
2022484408,1646866800,4130
2022484408,1646953200,8494
2022484408,1647039600,14645
2022484408,1647126000,9751
2022484408,1647212400,10019
2022484408,1647298800,13565
2022484408,1647385200,9661
2022484408,1647471600,2603
2022484408,1647558000,9847
2022484408,1647644400,1131
2022484408,1647730800,13416
2022484408,1647817200,3200
2022484408,1647903600,4055
2022484408,1647990000,258
2022484408,1648076400,8715
2022484408,1648162800,5674
2022484408,1648249200,1587
2022484408,1648335600,6560
2022484408,1648418400,8749
2022484408,1648504800,12995
2022484408,1648591200,14930
2022484408,1648677600,14522
2022484408,1648764000,3243
2022484408,1648850400,14086
2022484408,1648936800,2537
2022484408,1649023200,12082
2022484408,1649109600,5466
2022484408,1649196000,6942
2022484408,1649282400,8785
2022484408,1649368800,10043
2022484408,1649455200,6779
2022484408,1649541600,1723
2022484408,1649628000,5622
2022484408,1649714400,3746
2022484408,1649800800,14709
2022484408,1649887200,1316
2022484408,1649973600,12457
2022484408,1650060000,7848
2022484408,1650146400,998
2022484408,1650232800,3340
2022484408,1650319200,3261
2022484408,1650405600,11030
2022484408,1650492000,12547
2022484408,1650578400,11262
2022484408,1650664800,7725
2022484408,1650751200,1149
2022484408,1650837600,2795
2022484408,1650924000,9576
2022484408,1651010400,9575
2022484408,1651096800,1260
2022484408,1651183200,8548
2022484408,1651269600,10972
2022484408,1651356000,8938
2022484408,1651442400,4087
2022484408,1651528800,12311
2022484408,1651615200,1690
2022484408,1651701600,10159
2022484408,1651788000,13159
2022484408,1651874400,524
2022484408,1651960800,4476
2022484408,1652047200,7542
2022484408,1652133600,14201
2022484408,1652220000,8930
2022484408,1652306400,12723
2022484408,1652392800,10054
2022484408,1652479200,5457
2022484408,1652565600,3727
2022484408,1652652000,11655
2022484408,1652738400,7343
2022484408,1652824800,8207
2022484408,1652911200,13744
2022484408,1652997600,7944
2022484408,1653084000,8746
2022484408,1653170400,4016
2022484408,1653256800,7629
2022484408,1653343200,3035
2022484408,1653429600,8792
2022484408,1653516000,11158
2022484408,1653602400,10772
2022484408,1653688800,9529
2022484408,1653775200,8349
2022484408,1653861600,6984
2022484408,1653948000,4143
2022484408,1654034400,13593
2022484408,1654120800,10656
2022484408,1654207200,8601
2022484408,1654293600,6465
2022484408,1654380000,3791
2022484408,1654466400,13489
2022484408,1654552800,10370
2022484408,1654639200,13490
2022484408,1654725600,2406
2022484408,1654812000,14948
2022484408,1654898400,7989
2022484408,1654984800,11099
2022484408,1655071200,9152
2022484408,1655157600,12345
2022484408,1655244000,14216
2022484408,1655330400,10809
2022484408,1655416800,2774
2022484408,1655503200,7540
2022484408,1655589600,8775
2022484408,1655676000,14693
2022484408,1655762400,5456
2022484408,1655848800,5830
2022484408,1655935200,4601
2022484408,1656021600,5731
2022484408,1656108000,4960
2022484408,1656194400,14906
2022484408,1656280800,2882
2022484408,1656367200,14883
2022484408,1656453600,933
2022484408,1656540000,11900
2022484408,1656626400,13730
2022484408,1656712800,4978
2022484408,1656799200,99
2022484408,1656885600,9347
2022484408,1656972000,6291
2022484408,1657058400,8905
2022484408,1657144800,1365
2022484408,1657231200,14472
2022484408,1657317600,1491
2022484408,1657404000,9515
2022484408,1657490400,14058
2022484408,1657576800,14702
2022484408,1657663200,3830
2022484408,1657749600,10830
2022484408,1657836000,13843
2022484408,1657922400,14381
2022484408,1658008800,14685
2022484408,1658095200,11399
2022484408,1658181600,14069
2022484408,1658268000,8338
2022484408,1658354400,13092
2022484408,1658440800,1003
2022484408,1658527200,10252
2022484408,1658613600,3421
2022484408,1658700000,488
2022484408,1658786400,9922
2022484408,1658872800,13845
2022484408,1658959200,7913
2022484408,1659045600,3704
2022484408,1659132000,11773
2022484408,1659218400,2101
2022484408,1659304800,5065
2022484408,1659391200,7808
2022484408,1659477600,3219
2022484408,1659564000,6621
2022484408,1659650400,3595
2022484408,1659736800,6656
2022484408,1659823200,1303
2022484408,1659909600,4994
2022484408,1659996000,13221
2022484408,1660082400,5438
2022484408,1660168800,5357
2022484408,1660255200,12074
2022484408,1660341600,4184
2022484408,1660428000,9263
2022484408,1660514400,5642
2022484408,1660600800,7260
2022484408,1660687200,13582
2022484408,1660773600,1585
2022484408,1660860000,11005
2022484408,1660946400,37
2022484408,1661032800,7439
2022484408,1661119200,10515
2022484408,1661205600,471
2022484408,1661292000,1352
2022484408,1661378400,9710
2022484408,1661464800,3733
2022484408,1661551200,6281
2022484408,1661637600,8645
2022484408,1661724000,1516
2022484408,1661810400,103
2022484408,1661896800,13923
2022484408,1661983200,10131
2022484408,1662069600,10897
2022484408,1662156000,12661
2022484408,1662242400,1277
2022484408,1662328800,7439
2022484408,1662415200,7015
2022484408,1662501600,9126
2022484408,1662588000,12964
2022484408,1662674400,1985
2022484408,1662760800,11995
2022484408,1662847200,4083
2022484408,1662933600,4072
2022484408,1663020000,7549
2022484408,1663106400,2785
2022484408,1663192800,13697
2022484408,1663279200,13855
2022484408,1663365600,5799
2022484408,1663452000,4673
2022484408,1663538400,5665
2022484408,1663624800,8342
2022484408,1663711200,14017
2022484408,1663797600,2745
2022484408,1663884000,13989
2022484408,1663970400,14319
2022484408,1664056800,14225
2022484408,1664143200,3132
2022484408,1664229600,1932
2022484408,1664316000,7458
2022484408,1664402400,3053
2022484408,1664488800,12232
2022484408,1664575200,2513
2022484408,1664661600,12658
2022484408,1664748000,1712
2022484408,1664834400,2867
2022484408,1664920800,13146
2022484408,1665007200,9833
2022484408,1665093600,3264
2022484408,1665180000,14438
2022484408,1665266400,2399
2022484408,1665352800,3800
2022484408,1665439200,12655
2022484408,1665525600,9489
2022484408,1665612000,3096
2022484408,1665698400,4136
2022484408,1665784800,10404
2022484408,1665871200,12678
2022484408,1665957600,5465
2022484408,1666044000,14510
2022484408,1666130400,11689
2022484408,1666216800,13159
2022484408,1666303200,4866
2022484408,1666389600,12774
2022484408,1666476000,1396
2022484408,1666562400,8265
2022484408,1666648800,14534
2022484408,1666735200,10714
2022484408,1666821600,3632
2022484408,1666908000,8606
2022484408,1666994400,14394
2022484408,1667080800,12237
2022484408,1667170800,3758
2022484408,1667257200,835
2022484408,1667343600,14128
2022484408,1667430000,4386
2022484408,1667516400,3895
2022484408,1667602800,5341
2022484408,1667689200,7078
2022484408,1667775600,3033
2022484408,1667862000,9543
2022484408,1667948400,9525
2022484408,1668034800,8209
2022484408,1668121200,11517
2022484408,1668207600,14835
2022484408,1668294000,297
2022484408,1668380400,104
2022484408,1668466800,7378
2022484408,1668553200,13560
2022484408,1668639600,4272
2022484408,1668726000,7857
2022484408,1668812400,5793
2022484408,1668898800,12848
2022484408,1668985200,1595
2022484408,1669071600,11050
2022484408,1669158000,2848
2022484408,1669244400,7132
2022484408,1669330800,13340
2022484408,1669417200,762
2022484408,1669503600,5376
2022484408,1669590000,5588
2022484408,1669676400,14250
2022484408,1669762800,5361
2022484408,1669849200,7411
2022484408,1669935600,3044
2022484408,1670022000,2467
2022484408,1670108400,2020
2022484408,1670194800,13478
2022484408,1670281200,8157
2022484408,1670367600,11586
2022484408,1670454000,7627
2022484408,1670540400,2114
2022484408,1670626800,13900
2022484408,1670713200,1141
2022484408,1670799600,7145
2022484408,1670886000,12486
2022484408,1670972400,1090
2022484408,1671058800,678
2022484408,1671145200,12384
2022484408,1671231600,13099
2022484408,1671318000,6372
2022484408,1671404400,991
2022484408,1671490800,7191
2022484408,1671577200,3944
2022484408,1671663600,13145
2022484408,1671750000,14417
2022484408,1671836400,14213
2022484408,1671922800,804
2022484408,1672009200,13906
2022484408,1672095600,4732
2022484408,1672182000,6447
2022484408,1672268400,2460
2022484408,1672354800,6190
2022484408,1672441200,3772
